formulation,n_gen,horizon,n_var,n_constr,n_var_binary,build_time_s,lp_relax_time_s,lp_relax_obj,lp_relax_iters,mip_total_time_s,mip_obj,mip_dual_bound,mip_gap,mip_node_count,mip_simplex_iters,converged,status,root_lp_gap_pct,presolve,heuristics_effort,detect_symmetry,instance_id,N_g,k_identical,seed,config_label,solver,error
three_bin,24,24,2304,4656,1728,0.03711270900000002,0.06589162499999995,1452874.8256296848,1162,1.834236166,1455715.9965464778,1455181.6622353022,0.00036705944871339856,1,3316,True,Optimal,0.19517343517096017,on,0.05,True,Ng24_k1_T24_s46,24,1,46,default,highs,
three_bin,24,12,1152,2328,864,0.017392709000000117,0.018007874999999895,540936.3995750142,546,0.568687666,548027.830540891,547992.6976736572,6.410781583692997e-05,1,1574,True,Optimal,1.2939910294113544,on,0.05,True,Ng24_k4_T12_s45,24,4,45,default,highs,
three_bin,24,24,2304,4656,1728,0.038072417000000025,0.041649292000000004,1501901.0739572912,1189,1.947523958,1506775.470439736,1506363.453725948,0.0002734426740221566,1,3472,True,Optimal,0.3234985290158921,on,0.05,True,Ng24_k1_T24_s44,24,1,44,default,highs,
three_bin,24,24,2304,4656,1728,0.041043916000000014,0.03990754199999991,1498798.3162025802,1158,0.0044366659999997005,inf,-inf,inf,0,0,False,Infeasible,,on,0.05,True,Ng24_k4_T24_s44,24,4,44,default,highs,
three_bin,24,24,2304,4656,1728,0.034915167000000025,0.04236125000000002,1488326.0097155282,1339,2.0712812499999997,1525317.7285112094,1524286.4549519168,0.0006761040929478282,1,3558,True,Optimal,2.42518120023341,on,0.05,True,Ng24_k1_T24_s42,24,1,42,default,highs,
three_bin,24,24,2304,4656,1728,0.04257291699999999,0.05304395799999995,1468993.208710977,1369,1.521780334,1519225.2961321445,1518825.0522956015,0.0002634525883435812,1,3481,True,Optimal,3.306427792444956,on,0.05,True,Ng24_k2_T24_s42,24,2,42,default,highs,
three_bin,24,12,1152,2328,864,0.019126542000000024,0.018016124999999994,563310.542184595,569,2.4804804590000002,576613.2537059683,576225.9046746318,0.0006717657439311883,1,6127,True,Optimal,2.3070422741542953,on,0.05,True,Ng24_k1_T12_s45,24,1,45,default,highs,
three_bin,24,12,1152,2328,864,0.021213583000000202,0.011198708000000224,577074.354287292,461,0.1369772079999998,589633.7609357351,589606.3428152116,4.6500255480515756e-05,1,651,True,Optimal,2.130035198207035,on,0.05,True,Ng24_k6_T12_s43,24,6,43,default,highs,
three_bin,24,12,1152,2328,864,0.01748549999999982,0.014737208999999751,540031.1926628031,511,0.944949125,543268.7515187312,543226.6038441906,7.75816286556107e-05,1,3065,True,Optimal,0.5959405629124436,on,0.05,True,Ng24_k4_T12_s46,24,4,46,default,highs,
three_bin,24,12,1152,2328,864,0.03091195800000035,0.020274916999999615,571113.3700024681,501,0.30696650000000014,630130.5772379377,630130.5772379378,0.0,1,1525,True,Optimal,9.365869451084368,on,0.05,True,Ng24_k6_T12_s44,24,6,44,default,highs,
three_bin,24,12,1152,2328,864,0.017869040999999974,0.011210500000000012,569425.2800719122,532,1.759125,575767.3711431749,575331.9396056983,0.000756262961918214,1,3708,True,Optimal,1.101502340896919,on,0.05,True,Ng24_k4_T12_s44,24,4,44,default,highs,
three_bin,24,24,2304,4656,1728,0.03679124999999983,0.042263624999999916,1524687.8486353303,1150,1.025074208,1618211.7331967142,1617963.3687989332,0.0001534807792366797,1,2930,True,Optimal,5.779459056116907,on,0.05,True,Ng24_k4_T24_s43,24,4,43,default,highs,
three_bin,24,24,2304,4656,1728,0.03822600000000009,0.039667458000000044,1454674.6985588574,1202,2.103130959,1458616.1654864284,1458163.1571687642,0.00031057404160414855,1,4669,True,Optimal,0.27021961094586966,on,0.05,True,Ng24_k2_T24_s46,24,2,46,default,highs,
three_bin,24,12,1152,2328,864,0.024838334000000017,0.021820874999999962,569453.7033384683,589,0.18314370899999988,587154.5963929788,587154.5963929788,0.0,1,879,True,Optimal,3.014690366600379,on,0.05,True,Ng24_k6_T12_s45,24,6,45,default,highs,
three_bin,24,24,2304,4656,1728,0.04087008399999981,0.06002612499999982,1569257.9466345313,1229,0.00703529199999986,inf,-inf,inf,0,0,False,Infeasible,,on,0.05,True,Ng24_k6_T24_s43,24,6,43,default,highs,
three_bin,24,24,2304,4656,1728,0.04379808299999999,0.05369458299999996,1532136.6717255695,1204,0.009514708000000205,inf,-inf,inf,0,0,False,Infeasible,,on,0.05,True,Ng24_k6_T24_s44,24,6,44,default,highs,
three_bin,24,24,2304,4656,1728,0.038231041999999604,0.061830457999999755,1490946.0094750605,1300,0.008785999999999738,inf,-inf,inf,0,0,False,Infeasible,,on,0.05,True,Ng24_k6_T24_s45,24,6,45,default,highs,
three_bin,24,12,1152,2328,864,0.01996100000000034,0.022536667000000232,568650.9455702242,452,0.257944084,593532.0818982653,593000.0122586044,0.0008964463015363732,1,655,True,Optimal,4.192045735500082,on,0.05,True,Ng24_k8_T12_s43,24,8,43,default,highs,
three_bin,24,12,1152,2328,864,0.012563291000000198,0.022724166999999795,572048.858574926,482,0.19091720800000056,608248.2758418838,608015.0725093621,0.0003834015512809145,1,866,True,Optimal,5.951421270673354,on,0.05,True,Ng24_k8_T12_s44,24,8,44,default,highs,
three_bin,24,24,2304,4656,1728,0.0482054999999999,0.040598415999999915,1492082.3691638436,1463,1.9134471250000002,1542153.8769154667,1541223.6391227737,0.0006032068567331881,1,3414,True,Optimal,3.246855485768613,on,0.05,True,Ng24_k4_T24_s42,24,4,42,default,highs,
three_bin,24,12,1152,2328,864,0.022547541999999865,0.011888708000000303,578158.3866139817,570,1.492240834,600984.4599152488,600888.9537561677,0.00015891618744117296,1,2106,True,Optimal,3.798113732339445,on,0.05,True,Ng24_k6_T12_s42,24,6,42,default,highs,
three_bin,24,24,2304,4656,1728,0.045329541000000084,0.06280416699999991,1478481.1471630519,1313,1.8577994999999996,1506184.9957532093,1505901.9442523522,0.0001879261190726404,1,3949,True,Optimal,1.8393390365904811,on,0.05,True,Ng24_k4_T24_s45,24,4,45,default,highs,
three_bin,24,12,1152,2328,864,0.019367124999999596,0.016764708999999378,567331.8609232518,532,0.10645908300000073,569075.9018313265,568790.9602678979,0.0005007092419686904,1,624,True,Optimal,0.30646894420625753,on,0.05,True,Ng24_k8_T12_s46,24,8,46,default,highs,
three_bin,24,12,1152,2328,864,0.016543790999999697,0.01771950000000011,569471.5812313837,612,1.0662010420000003,584091.9116140066,584055.5591507406,6.223757347631386e-05,1,1909,True,Optimal,2.503087286763294,on,0.05,True,Ng24_k6_T12_s46,24,6,46,default,highs,
three_bin,24,24,2304,4656,1728,0.03965058400000032,0.050775500000000306,1450093.9609122414,1198,1.9674555830000005,1454266.230863255,1453681.8643774346,0.0004018290966389997,1,3686,True,Optimal,0.28689863399612525,on,0.05,True,Ng24_k4_T24_s46,24,4,46,default,highs,
three_bin,24,24,2304,4656,1728,0.04891037500000017,0.055916999999999994,1511901.3764408284,1291,0.9638887920000001,1549711.3938499968,1548791.8134851395,0.0005933881421449867,1,2772,True,Optimal,2.4398102484899336,on,0.05,True,Ng24_k6_T24_s46,24,6,46,default,highs,
three_bin,24,24,2304,4656,1728,0.05280220800000013,0.05263358300000043,1527245.7810709872,1315,0.17582383299999993,1568484.2725793652,1567001.2386881341,0.000945520409198756,1,1241,True,Optimal,2.629193816560331,on,0.05,True,Ng24_k8_T24_s43,24,8,43,default,highs,
three_bin,24,12,1152,2328,864,0.018374457999999816,0.011510125000000038,561533.2785068332,568,1.1572254999999996,585247.0681446791,585107.0015774575,0.00023932895155793886,1,2969,True,Optimal,4.05192796830612,on,0.05,True,Ng24_k8_T12_s42,24,8,42,default,highs,
three_bin,24,12,1152,2328,864,0.018310417000000356,0.010754834000000102,573607.8905156911,611,0.10535104199999967,574457.8083139629,574457.8083139628,0.0,1,651,True,Optimal,0.1479513005082594,on,0.05,True,Ng24_k12_T12_s43,24,12,43,default,highs,
three_bin,24,12,1152,2328,864,0.019410042000000516,0.053697041999999584,581713.5739447149,553,0.26332800000000045,609975.194410039,609975.194410039,0.0,1,1275,True,Optimal,4.633240945586067,on,0.05,True,Ng24_k12_T12_s42,24,12,42,default,highs,
three_bin,24,12,1152,2328,864,0.03325179200000061,0.01608841599999966,580226.9998392178,602,0.13921029199999957,582386.1170085139,582219.045679576,0.00028687381800231366,1,674,True,Optimal,0.3707363733851801,on,0.05,True,Ng24_k12_T12_s44,24,12,44,default,highs,
three_bin,24,12,1152,2328,864,0.019723958000000152,0.014860833999999379,587721.4376961964,430,0.13046454200000035,606602.1491581848,606566.9857558595,5.7967816919083916e-05,1,770,True,Optimal,3.1125361966142386,on,0.05,True,Ng24_k12_T12_s46,24,12,46,default,highs,
three_bin,24,24,2304,4656,1728,0.05147937500000044,0.0605683749999999,1514249.348110405,1481,0.003964124999999541,inf,-inf,inf,0,0,False,Infeasible,,on,0.05,True,Ng24_k12_T24_s43,24,12,43,default,highs,
three_bin,24,24,2304,4656,1728,0.045937166999999945,0.0736709590000002,1486273.8250964722,1593,0.8752065,1546416.941841578,1545769.8530336975,0.00041844394637195867,1,3204,True,Optimal,3.8891915315854884,on,0.05,True,Ng24_k8_T24_s42,24,8,42,default,highs,
three_bin,24,24,2304,4656,1728,0.039918083999999965,0.049199832999999416,1523648.0125117926,1508,0.64645625,1525245.709465611,1524194.4058176572,0.0006892683856964406,1,4084,True,Optimal,0.10475013592257264,on,0.05,True,Ng24_k12_T24_s42,24,12,42,default,highs,
three_bin,24,12,1152,2328,864,0.019638333000000507,0.020506125000000708,564832.7699497195,607,1.6552750409999994,587423.7972114286,586897.6197267497,0.0008957374338199221,1,8362,True,Optimal,3.8457800601459144,on,0.05,True,Ng24_k8_T12_s45,24,8,45,default,highs,
three_bin,24,24,2304,4656,1728,0.04614029199999958,0.048097499999999904,1520571.2718911676,1253,1.4293487919999999,1570904.8749949099,1570904.8749949099,0.0,1,3712,True,Optimal,3.2041152780753404,on,0.05,True,Ng24_k8_T24_s44,24,8,44,default,highs,
three_bin,24,12,1152,2328,864,0.020904290999999908,0.017462875000000544,608185.9483243753,660,0.1340117910000007,609491.578361255,609206.1691424414,0.00046827426160837865,1,752,True,Optimal,0.21421625552073062,on,0.05,True,Ng24_k16_T12_s42,24,16,42,default,highs,
three_bin,24,12,1152,2328,864,0.03320150000000055,0.016286374999999964,602699.0375782746,710,0.13713708299999983,602989.2479395012,602911.9942635978,0.00012811783322408008,1,787,True,Optimal,0.048128612942646615,on,0.05,True,Ng24_k16_T12_s44,24,16,44,default,highs,
three_bin,24,12,1152,2328,864,0.028917875000000315,0.019103041000000154,587353.4255949142,748,0.20935504200000032,617575.8460890366,617487.9877198605,0.00014226328593067508,1,1112,True,Optimal,4.893718024355039,on,0.05,True,Ng24_k16_T12_s43,24,16,43,default,highs,
three_bin,24,24,2304,4656,1728,0.039979707999999725,0.05209874999999986,1499170.596916361,1680,1.0086382910000005,1500556.3083947727,1499884.5715057764,0.000447658568517778,1,5225,True,Optimal,0.09234651646588705,on,0.05,True,Ng24_k12_T24_s45,24,12,45,default,highs,
three_bin,24,12,1152,2328,864,0.019155041000000317,0.017981084000000536,605073.4842704374,690,0.21634579100000018,625340.808694348,624963.7201909523,0.000603012786232515,1,1288,True,Optimal,3.2410046077477057,on,0.05,True,Ng24_k16_T12_s46,24,16,46,default,highs,
three_bin,24,24,2304,4656,1728,0.04892383299999992,0.051693459,1531424.300539434,1547,1.148656,1564715.693146438,1564715.693146438,0.0,1,3816,True,Optimal,2.1276320518048566,on,0.05,True,Ng24_k12_T24_s44,24,12,44,default,highs,
three_bin,24,24,2304,4656,1728,0.048167042000000215,0.04927745900000069,1543069.3053206492,1525,0.6855652079999999,1587166.7205269642,1585741.9519260267,0.0008976804909722396,1,3333,True,Optimal,2.7783732254462823,on,0.05,True,Ng24_k12_T24_s46,24,12,46,default,highs,
three_bin,24,24,2304,4656,1728,0.042107541999999665,0.07350520799999982,1497033.3344543958,1405,3.058974917,1500593.8382325177,1499762.189706926,0.0005542129418385913,1,4724,True,Optimal,0.23727298402848687,on,0.05,True,Ng24_k6_T24_s42,24,6,42,default,highs,
three_bin,24,12,1152,2328,864,0.030917207999999974,0.02139820799999992,583472.8869197159,630,1.8417379589999996,620778.7558693653,620685.9496547,0.00014949966278295998,1,4918,True,Optimal,6.009527323048394,on,0.05,True,Ng24_k12_T12_s45,24,12,45,default,highs,
three_bin,24,12,1152,2328,864,0.022344332999999494,0.026054000000000244,583404.3838995965,703,0.497525542,600040.7449163079,600040.7449163079,0.0,1,2679,True,Optimal,2.77253855803271,on,0.05,True,Ng24_k16_T12_s45,24,16,45,default,highs,
three_bin,24,12,1152,2328,864,0.033529957999999915,0.023238790999999814,611797.9737265859,805,0.10708216600000053,613588.9116230042,613588.9116230042,0.0,1,821,True,Optimal,0.2918791168636302,on,0.05,True,Ng24_k24_T12_s42,24,24,42,default,highs,
three_bin,24,12,1152,2328,864,0.021512791999999337,0.04419845800000033,612303.3438452546,941,0.09582487499999992,613029.2435009571,613029.2435009571,0.0,1,764,True,Optimal,0.11841191319960098,on,0.05,True,Ng24_k24_T12_s43,24,24,43,default,highs,
three_bin,24,24,2304,4656,1728,0.03810720800000045,0.042880042000000174,1511100.0862922105,1380,2.3791179590000002,1557127.0463995948,1556784.8929108754,0.0002197338293689658,1,5255,True,Optimal,2.9558898365941473,on,0.05,True,Ng24_k8_T24_s45,24,8,45,default,highs,
three_bin,24,24,2304,4656,1728,0.04040925000000062,0.06634554100000045,1583720.6578184713,1772,0.3967860829999994,1617762.9786065524,1617762.9786065521,0.0,1,2153,True,Optimal,2.1042835840762733,on,0.05,True,Ng24_k16_T24_s44,24,16,44,default,highs,
three_bin,24,12,1152,2328,864,0.029170957999999914,0.026521374999999736,610834.8557494647,873,0.07590791700000032,611634.608302384,611634.608302384,0.0,1,791,True,Optimal,0.13075658932038972,on,0.05,True,Ng24_k24_T12_s46,24,24,46,default,highs,
three_bin,24,12,1152,2328,864,0.02062525000000015,0.026194417000000136,615263.8817040619,825,0.09800741600000062,617628.3752708796,617628.3752708796,0.0,1,815,True,Optimal,0.38283434853210885,on,0.05,True,Ng24_k24_T12_s45,24,24,45,default,highs,
three_bin,24,12,1152,2328,864,0.030023250000000168,0.024024707999999784,618085.5313362371,836,0.1598398749999994,619211.9562685284,619211.9562685284,0.0,1,777,True,Optimal,0.1819126586442686,on,0.05,True,Ng24_k24_T12_s44,24,24,44,default,highs,
three_bin,24,24,2304,4656,1728,0.03168941599999986,0.03819637500000006,1491588.297489627,1392,2.5828077919999997,1532564.4652401812,1532305.731314201,0.000168824171412414,1,3995,True,Optimal,2.6736994547327204,on,0.05,True,Ng24_k8_T24_s46,24,8,46,default,highs,
three_bin,24,24,2304,4656,1728,0.05493362500000032,0.0807068339999999,1573575.4588281398,2217,0.22651720799999975,1576601.8821159718,1576341.8821159718,0.00016491163872711583,1,2094,True,Optimal,0.1919586245685661,on,0.05,True,Ng24_k24_T24_s42,24,24,42,default,highs,
three_bin,24,24,2304,4656,1728,0.039096583000000074,0.06924975,1566179.233081003,1718,0.6534007080000004,1567403.0205963359,1567210.638214141,0.000122739576016501,1,3416,True,Optimal,0.07807739931924584,on,0.05,True,Ng24_k16_T24_s46,24,16,46,default,highs,
three_bin,24,24,2304,4656,1728,0.04605641599999988,0.06538637500000011,1513001.7014878474,1678,0.8672611670000006,1551698.439899936,1551698.439899936,0.0,1,3801,True,Optimal,2.4938311089997707,on,0.05,True,Ng24_k16_T24_s45,24,16,45,default,highs,
three_bin,24,24,2304,4656,1728,0.03979891699999971,0.07540216599999994,1566267.5427864073,2085,0.34236320900000017,1567907.7521237913,1567517.7521237913,0.00024873912350502125,1,2238,True,Optimal,0.10461134178093373,on,0.05,True,Ng24_k24_T24_s45,24,24,45,default,highs,
three_bin,24,24,2304,4656,1728,0.0440190420000004,0.08603212500000001,1569013.7682951568,2284,0.43061375,1570653.4783664378,1570653.4783664378,0.0,1,2793,True,Optimal,0.10439667908076382,on,0.05,True,Ng24_k24_T24_s43,24,24,43,default,highs,
three_bin,48,12,2304,4632,1728,0.040514875000000394,0.03856741699999944,1134728.3736437336,1059,0.17693091699999997,1186643.4351386619,1185755.4136768489,0.0007483473430325301,1,913,True,Optimal,4.374950381692537,on,0.05,True,Ng48_k1_T12_s43,48,1,43,default,highs,
three_bin,48,12,2304,4632,1728,0.03567337500000001,0.05041804199999955,1070650.1298269967,999,0.10826820800000014,1085112.068386636,1084480.469781533,0.0005820584099135164,1,764,True,Optimal,1.3327599038817748,on,0.05,True,Ng48_k1_T12_s44,48,1,44,default,highs,
three_bin,24,24,2304,4656,1728,0.0546207910000005,0.08016737500000026,1513155.3962850287,2016,1.1206844170000005,1572430.4904937951,1572426.1732676243,2.7455752078677175e-06,1,4901,True,Optimal,3.7696479791709034,on,0.05,True,Ng24_k16_T24_s43,24,16,43,default,highs,
three_bin,24,24,2304,4656,1728,0.03235862500000053,0.07374816699999975,1571021.96538283,2209,0.4981517499999999,1572063.0507078627,1572063.0507078627,0.0,1,2866,True,Optimal,0.06622414568957202,on,0.05,True,Ng24_k24_T24_s46,24,24,46,default,highs,
three_bin,24,24,2304,4656,1728,0.03233804200000012,0.04899237500000009,1566894.6874795065,1662,1.3876732079999998,1568668.7519051456,1568646.1853465633,1.4385802327505747e-05,1,5280,True,Optimal,0.11309362945392465,on,0.05,True,Ng24_k16_T24_s42,24,16,42,default,highs,
three_bin,48,24,4608,9264,3456,0.0934058749999993,0.13998012500000012,2885470.3453240907,2527,0.013599582999999527,inf,-inf,inf,0,0,False,Infeasible,,on,0.05,True,Ng48_k1_T24_s44,48,1,44,default,highs,
three_bin,48,24,4608,9264,3456,0.08696141700000037,0.1275725000000003,3056340.9076140444,2460,0.018905291999999463,inf,-inf,inf,0,0,False,Infeasible,,on,0.05,True,Ng48_k1_T24_s45,48,1,45,default,highs,
three_bin,24,24,2304,4656,1728,0.047103292000000074,0.08621595800000037,1584503.9628517933,2028,0.8872885839999993,1585721.6681228394,1585721.6681228394,0.0,1,3681,True,Optimal,0.07679186679006851,on,0.05,True,Ng24_k24_T24_s44,24,24,44,default,highs,
three_bin,48,24,4608,9264,3456,0.0746560409999999,0.13335679199999984,2779798.199657311,2400,0.011854958000000693,inf,-inf,inf,0,0,False,Infeasible,,on,0.05,True,Ng48_k1_T24_s46,48,1,46,default,highs,
three_bin,48,12,2304,4632,1728,0.03493341700000041,0.03894766699999952,1067155.5702029692,1056,0.6506205829999994,1112844.2194062737,1111886.3299937043,0.00086075786337858,1,2837,True,Optimal,4.105574563498233,on,0.05,True,Ng48_k1_T12_s46,48,1,46,default,highs,
three_bin,48,12,2304,4632,1728,0.03805837500000031,0.03423616699999954,1066341.4810455143,1021,0.13475816599999924,1087662.2865591305,1087012.7305586606,0.0005972037538644933,1,752,True,Optimal,1.9602413154422713,on,0.05,True,Ng48_k2_T12_s46,48,2,46,default,highs,
three_bin,48,12,2304,4632,1728,0.057625999999999955,0.05554241599999976,1132331.4837327702,1234,1.2240492080000003,1174643.2033594085,1174643.2033594083,0.0,1,3246,True,Optimal,3.602091214219721,on,0.05,True,Ng48_k1_T12_s42,48,1,42,default,highs,
three_bin,48,12,2304,4632,1728,0.05969304100000006,0.04139320799999968,1161878.1870240092,1048,1.836015916,1192788.8705445097,1192718.2412007374,5.921361736071319e-05,1,3448,True,Optimal,2.5914631066594187,on,0.05,True,Ng48_k1_T12_s45,48,1,45,default,highs,
three_bin,48,12,2304,4632,1728,0.0654462080000009,0.030565333000000194,1169096.3848302246,1132,1.6309199579999998,1197947.3642809817,1197726.080257399,0.0001847193208822819,1,3648,True,Optimal,2.4083678724961137,on,0.05,True,Ng48_k2_T12_s45,48,2,45,default,highs,
three_bin,48,12,2304,4632,1728,0.06247908400000135,0.05648000000000053,1137710.1974591853,1218,1.6963445000000004,1188600.7629440597,1188287.2940009653,0.0002637293806863852,1,3115,True,Optimal,4.281552483512038,on,0.05,True,Ng48_k2_T12_s43,48,2,43,default,highs,
three_bin,48,12,2304,4632,1728,0.04838820800000043,0.03471445899999992,1133026.1148652823,1055,1.9238994589999994,1216626.093472521,1215976.3334756966,0.000534067122438666,1,3020,True,Optimal,6.871460266697538,on,0.05,True,Ng48_k2_T12_s42,48,2,42,default,highs,
three_bin,48,24,4608,9264,3456,0.07149241699999997,0.13164249999999988,2803554.0469557596,2588,0.00874608400000021,inf,-inf,inf,0,0,False,Infeasible,,on,0.05,True,Ng48_k2_T24_s46,48,2,46,default,highs,
three_bin,48,24,4608,9264,3456,0.07906933299999963,0.11942779199999976,2984003.655778567,2369,2.7656004999999997,3058480.7814568058,3056896.5889188675,0.0005179671383071868,1,4510,True,Optimal,2.435101967283385,on,0.05,True,Ng48_k1_T24_s43,48,1,43,default,highs,
three_bin,48,12,2304,4632,1728,0.03720495800000023,0.05429200000000023,1077188.1281780791,1124,0.17088416600000045,1098735.656402824,1097641.5872139644,0.0009957528751196123,1,1010,True,Optimal,1.9611203203589282,on,0.05,True,Ng48_k4_T12_s44,48,4,44,default,highs,
three_bin,48,12,2304,4632,1728,0.04247808399999897,0.0349348340000013,1120444.4250121133,946,0.8276092500000001,1142857.0143958076,1141760.2036621198,0.0009597094998517206,1,3121,True,Optimal,1.9611017915082902,on,0.05,True,Ng48_k4_T12_s43,48,4,43,default,highs,
three_bin,48,12,2304,4632,1728,0.060703667000000294,0.05057833400000078,1089568.9528016206,1162,2.896039417000001,1145098.0283818494,1144913.2396617045,0.00016137371261220075,1,5309,True,Optimal,4.849285755796608,on,0.05,True,Ng48_k2_T12_s44,48,2,44,default,highs,
three_bin,48,24,4608,9264,3456,0.11138470800000011,0.13218650000000043,2954063.0934642493,2541,3.4743141669999993,3096395.471022201,3095596.1460032538,0.0002581469409922206,1,4412,True,Optimal,4.596711850601043,on,0.05,True,Ng48_k1_T24_s42,48,1,42,default,highs,
three_bin,48,24,4608,9264,3456,0.09308458299999955,0.11722624999999987,2956963.9961405965,2597,0.2404640829999991,3156300.5355540686,3153644.848534098,0.0008413923167505165,1,1674,True,Optimal,6.315512010597556,on,0.05,True,Ng48_k4_T24_s42,48,4,42,default,highs,
three_bin,48,24,4608,9264,3456,0.09244541600000034,0.15153637499999917,2949929.181349738,2501,2.784412207999999,3101268.8242405197,3100823.485316516,0.00014359894263998865,1,4180,True,Optimal,4.879926619319875,on,0.05,True,Ng48_k2_T24_s42,48,2,42,default,highs,
three_bin,48,12,2304,4632,1728,0.03778750000000031,0.04614645799999906,1091627.2686026935,905,1.579084334000001,1112268.1561450504,1112157.6368278265,9.936391383078534e-05,1,3707,True,Optimal,1.8557474138156664,on,0.05,True,Ng48_k4_T12_s42,48,4,42,default,highs,
three_bin,48,24,4608,9264,3456,0.07627479200000131,0.12848854199999948,2882776.8741698302,2637,0.026514457999999408,inf,-inf,inf,0,0,False,Infeasible,,on,0.05,True,Ng48_k4_T24_s44,48,4,44,default,highs,
three_bin,48,12,2304,4632,1728,0.05858074999999907,0.028942833000000334,1153498.533057947,1050,0.8800133330000008,1163664.909552678,1163065.0873133573,0.0005154595918435846,1,3052,True,Optimal,0.8736515479047221,on,0.05,True,Ng48_k4_T12_s45,48,4,45,default,highs,
